id,timestamp,url,tweet,replies,retweets,quotes,likes
1.32E+18,10/24/2020 15:11,https://twitter.com/JoeBiden/status/1320020154936295425,"With just ten days until Election Day, @DrBiden and I are in Bucks County, Pennsylvania, to encourage folks to vote early. Tune in. https://t.co/RwgAiyjFef",2850,2437,320,16433
1.32E+18,10/24/2020 16:10,https://twitter.com/JoeBiden/status/1320034854575181824,"Today marks the first-ever #VoteEarlyDay — and our campaign has set a big goal of talking to ten million people about voting early.

We can’t do it without you — sign up to help: https://t.co/u4eKL4ivg8",1756,4349,324,27612
1.32E+18,10/24/2020 16:36,https://twitter.com/JoeBiden/status/1320041360771051522,"On Thursday, President Trump said we're ""rounding the turn"" when it comes to COVID-19.

On Friday, we set a new record for daily cases. 

We're paying the price for his failures every single day. https://t.co/j12Yv9uYOH",4656,15788,1289,84007
1.32E+18,10/24/2020 17:33,https://twitter.com/JoeBiden/status/1320055705416523778,"Folks, you don’t have to wait until November 3rd to cast your ballot. You can vote now in most states across the country.

Head to https://t.co/eoxT07uII9 and make your voice heard today. #VoteEarlyDay",2105,3418,389,19667
1.32E+18,10/24/2020 17:46,https://twitter.com/JoeBiden/status/1320058976885760003,"Massachusetts — today is the last day to register to vote.

Head to https://t.co/5vTG2RzkDl and get registered before it’s too late.",1032,2163,173,11333
1.32E+18,10/24/2020 18:00,https://twitter.com/JoeBiden/status/1320062504068911105,Rick — thank you for sharing your talent with me. I was so blown away by your art that I asked my team to add it to our online store: https://t.co/dVYZJVceoq https://t.co/lh3keVBoSB,2702,18197,4927,121227
1.32E+18,10/24/2020 18:35,https://twitter.com/JoeBiden/status/1320071308193918978,"New York — you can vote early in-person starting today.

Be among the first in your state to make your voice heard in this year's election. https://t.co/3Fgni5jMab",1421,2231,228,15244
1.32E+18,10/24/2020 18:52,https://twitter.com/JoeBiden/status/1320075586442809344,"Iowa — today is your last day to register to vote online or pre-register in person. 

After today, you can register when you vote early in-person or at the polls on Election Day.

Head to https://t.co/Ald791vRME to get registered.",1122,1818,158,9935
1.32E+18,10/24/2020 19:15,https://twitter.com/JoeBiden/status/1320081374448025600,"President Trump called India ""filthy.""

It's not how you talk about friends—and it's not how you solve global challenges like climate change.

@KamalaHarris and I deeply value our partnership—and will put respect back at the center of our foreign policy. https://t.co/TKcyZiNwY6",4844,7681,1081,50733
1.32E+18,10/24/2020 20:38,https://twitter.com/JoeBiden/status/1320102491157983232,".@DrBiden and I are in Luzerne County, Pennsylvania, to encourage folks to vote early. Tune in — and then head to https://t.co/uoiVh9HPb8 to make your plan to vote. https://t.co/WJOAGpLNcM",2473,2432,297,16268
1.32E+18,10/24/2020 21:25,https://twitter.com/JoeBiden/status/1320114298878939136,"Make your plan to vote early, folks. #VoteEarlyDay

https://t.co/uoiVh9ZqzI",4298,5301,589,51168
1.32E+18,10/24/2020 22:00,https://twitter.com/JoeBiden/status/1320122899655634944,"Imagine a day in the not too distant future when you can enjoy a dinner out with your friends, a night at the movies, or when you can celebrate your birthday, wedding, or graduation surrounded by your nearest and dearest.

We can get there — together. https://t.co/uVRpnIrirz",6940,6567,1426,43929
1.32E+18,10/24/2020 22:30,https://twitter.com/JoeBiden/status/1320130447649636352,President Trump continues to prove just how unfit he is to lead our nation through a global pandemic.,7988,18832,1598,180423
1.32E+18,10/24/2020 22:59,https://twitter.com/JoeBiden/status/1320137745696649216,"Folks, it’s go-time. There are just 10 days left until Election Day, and we need your help. 

Chip in $10 to help bring this across the finish line: https://t.co/4fWXlKUSRl",2914,1943,231,13007
1.32E+18,10/24/2020 23:53,https://twitter.com/JoeBiden/status/1320151335199756288,It’s become painfully clear that the only senior that Donald Trump cares about is Donald Trump. https://t.co/TGWsZHOvbV,3172,6302,547,39877
1.32E+18,10/25/2020 0:07,https://twitter.com/JoeBiden/status/1320154858654056449,"Folks, I've got some big news: We officially reached our goal of talking to 10 million voters on this #VoteEarlyDay.

But we're not done yet — we set a new goal of 15 million and can't reach it without you.

Sign up to help: https://t.co/u4eKL40TRy https://t.co/Y6mkN6Fl29",2979,3390,284,25021
1.32E+18,10/25/2020 0:47,https://twitter.com/JoeBiden/status/1320164924803383298,"You deserve a president who will get up every single day and work to make your life better.

If you elect me, that’s exactly what I’ll do. https://t.co/afFAorq0KQ",10416,14708,3065,112501
1.32E+18,10/25/2020 13:02,https://twitter.com/JoeBiden/status/1320349894050156544,"Be like @BarackObama.

Vote early: https://t.co/uoiVh9HPb8 https://t.co/YA39ZGNoXk",3762,11091,1491,81911
1.32E+18,10/25/2020 13:52,https://twitter.com/JoeBiden/status/1320362476714795009,9 days. Let’s go.,9721,22812,3571,263293
1.32E+18,10/25/2020 14:31,https://twitter.com/JoeBiden/status/1320372291486662656,"After months of competing against each other in the primary, @EWarren, @PeteButtigieg, @CoryBooker, @JulianCastro, @AmyKlobuchar, and I know each other pretty well. Watch them break down the latest presidential debate: https://t.co/lCrIBEgQfk",2536,6881,1050,30811
1.32E+18,10/25/2020 15:22,https://twitter.com/JoeBiden/status/1320385240171511809,"Your vote can change the course of history — don’t wait to cast it.

Vote early today: https://t.co/eoxT07d7QB",3649,8965,784,71523
1.32E+18,10/25/2020 16:00,https://twitter.com/JoeBiden/status/1320394690789855233,"It’s voting season, folks. Watch as @StaceyAbrams breaks down the importance of your vote — and then head to https://t.co/eoxT07d7QB to make your voice heard today. https://t.co/C6sfg5oI9Y",1611,3137,312,14916
1.32E+18,10/25/2020 16:28,https://twitter.com/JoeBiden/status/1320401735534268416,The hard truth is it didn't have to be this bad. But Donald Trump's shortsighted actions weakened our ability to respond to a pandemic long before COVID-19 reached our shores. https://t.co/qTdtIQgmZU,5057,12868,1112,77450
1.32E+18,10/25/2020 17:30,https://twitter.com/JoeBiden/status/1320417338026491904,"The fact is Secretary Betsy DeVos and President Trump don't care about our students or our teachers.

You deserve better. https://t.co/fMaCvYMu6u",2803,9481,1287,38200
1.32E+18,10/25/2020 18:07,https://twitter.com/JoeBiden/status/1320426649410625536,.@BarackObama was a president our kids could look up to. https://t.co/oI592mg3xQ,8171,18717,3048,228467
1.32E+18,10/25/2020 19:39,https://twitter.com/JoeBiden/status/1320449802094714880,"Folks, with just nine days until Election Day, your support is more important than ever.

Every dollar counts during this final stretch.

If you're able, please chip in today: https://t.co/zsgPxXrflF",2115,1922,183,12767
1.32E+18,10/25/2020 20:12,https://twitter.com/JoeBiden/status/1320458106757926927,President Trump and his administration may have quit on the American people — but I can promise you I never will. https://t.co/kQgFDSSrVu,5122,12730,1181,81645
1.32E+18,10/25/2020 20:35,https://twitter.com/JoeBiden/status/1320463895295893505,"There is a real human toll to President Trump's failed leadership.

We can't forget that. https://t.co/03ajrVUQh1",3666,11360,1989,44238
1.32E+18,10/25/2020 21:30,https://twitter.com/JoeBiden/status/1320477737249722369,"Thank you @iamwill and @IAMJHUD for this powerful video.

Hate has no place in the United States — and on November 3rd we will prove that. https://t.co/OiFuRpyCNS",4967,26493,11119,83563
1.32E+18,10/25/2020 22:01,https://twitter.com/JoeBiden/status/1320485537782878208,"Jacquelyn — I was honored to meet you in December, and I’m honored to have you on my team now. With the help of folks like you, we’re going to overcome the obstacles we face and restore decency in this country. https://t.co/zwtDfNswVY",2321,4644,572,32520
1.32E+18,10/25/2020 23:01,https://twitter.com/JoeBiden/status/1320500637352693761,I will never give up on the American people. https://t.co/uCUACJvwZh,4180,13684,1568,63379
1.32E+18,10/25/2020 23:30,https://twitter.com/JoeBiden/status/1320507935756328960,"It's clear Donald Trump will stop at nothing to tear down Obamacare.

We can't let him. https://t.co/ytaqBBd8DW",5179,7264,847,38405
1.32E+18,10/26/2020 0:02,https://twitter.com/JoeBiden/status/1320516150988451841,"Folks, the I Will Vote concert is finally here. Tune in as an incredible lineup of stars comes together to get out the vote. https://t.co/dYEGfmgEqj",4845,3970,532,20484
1.32E+18,10/26/2020 13:17,https://twitter.com/JoeBiden/status/1320716067111653378,"This is the most important election of our lifetimes. Don't wait to make your voice heard.

Vote early today: https://t.co/eoxT07d7QB",4283,10887,968,90023
1.32E+18,10/26/2020 14:30,https://twitter.com/JoeBiden/status/1320734430881697793,"If you live in:

Montana
Washington

Today is your last day to register to vote. After today, you can still same-day register in person when you vote early or on Election Day. Head to https://t.co/eoxT07uII9 to learn more.",1625,2593,260,12330
1.32E+18,10/26/2020 14:40,https://twitter.com/JoeBiden/status/1320736944238809099,"If you live in Colorado, you must register today to receive a ballot in the mail. You can still same-day register in person before you vote early or on Election Day, but don't wait! Head to https://t.co/DRA021mNET to learn more.",1122,2413,207,11491
1.32E+18,10/26/2020 14:50,https://twitter.com/JoeBiden/status/1320739460842180610,Maryland –– today's the first day of early voting across the state. Head to https://t.co/7dn5jZ6sX8 to learn more. Cast your ballot today.,1466,2428,220,14300
1.32E+18,10/26/2020 15:00,https://twitter.com/JoeBiden/status/1320741987973099525,"In 8 days, we’re going to take our democracy back.",14134,28380,5018,313530
1.32E+18,10/26/2020 16:00,https://twitter.com/JoeBiden/status/1320757084225495042,"Character is on the ballot.

Vote: https://t.co/eoxT07d7QB https://t.co/PYq3FZTEia",4761,9267,1707,40657
1.32E+18,10/26/2020 17:15,https://twitter.com/JoeBiden/status/1320775951781744641,"It didn’t have to be this bad — and as @MichelleObama said, “Our commander in chief, sadly, has been missing in action.”

It’s unforgivable. https://t.co/RIWEck8d3m",3978,7573,842,38961
1.32E+18,10/26/2020 18:00,https://twitter.com/JoeBiden/status/1320787278147403776,"No president whose lies and failures have cost 225,000 American lives should keep his job. Period.",11004,28144,3367,211179
1.32E+18,10/26/2020 18:53,https://twitter.com/JoeBiden/status/1320800754228170756,"Maine — there are only five days left to vote early in-person for @SaraGideon and Democrats up and down the ballot.

Sara has been a relentless champion for Mainers, and electing her is key to flipping the Senate — but we can’t do it without you.

Vote: https://t.co/qZghvTPJyp",1394,3786,243,21754
1.32E+18,10/26/2020 19:40,https://twitter.com/JoeBiden/status/1320812441551343616,"Don't wake up on November 4th wishing you had done more.

If you're able, chip in $8 to help secure a victory in 8 days: https://t.co/1EvFg66TYW",2867,2298,302,13575
1.32E+18,10/26/2020 20:21,https://twitter.com/JoeBiden/status/1320822759933550592,More than 60 million Americans have already voted. They deserve to have their voices heard on who replaces Justice Ginsburg.,6711,19018,1632,165438
1.32E+18,10/26/2020 21:16,https://twitter.com/JoeBiden/status/1320836600805416961,We can’t let President Trump tear down Obamacare.,6891,15527,1316,175130
1.32E+18,10/26/2020 22:10,https://twitter.com/JoeBiden/status/1320850190325194754,"I couldn't be more excited to have my friend @BarackObama hitting the campaign trail to talk about what's at stake in this election.

As he said in Philadelphia, we can't just imagine a better future — we have to fight for it and vote like never before: https://t.co/eoxT07d7QB https://t.co/vxQ9eE9k9k",2946,6153,625,35844
1.32E+18,10/26/2020 22:40,https://twitter.com/JoeBiden/status/1320857739959193601,"Folks, I'm amazed by what you all are doing to get out the vote. We can't let up — remember to vote early, and sign up to help this final weekend: https://t.co/pxPEuCMCkG https://t.co/s300qdVJ88",2924,4106,317,27569
1.32E+18,10/27/2020 3:43,https://twitter.com/JoeBiden/status/1320933992443465728,"The rushed and unprecedented confirmation of Amy Coney Barrett as Associate Justice to the Supreme Court, in the middle of an ongoing election, should be a stark reminder to every American that your vote matters. https://t.co/NwEi4jyMd1",5964,12026,1230,71860
1.32E+18,10/27/2020 3:53,https://twitter.com/JoeBiden/status/1320936509038624769,Vote.,17983,46604,7169,403462
1.32E+18,10/27/2020 13:38,https://twitter.com/JoeBiden/status/1321083729096413185,One week until Election Day. Don’t let up now.,6297,25133,2604,235153
1.32E+18,10/27/2020 14:25,https://twitter.com/JoeBiden/status/1321095557289529350,"Home is where your values are set — where your view of the world begins to form, along with your place in it.

For me, that's Scranton, PA.

Pennsylvania: today is your last day to vote early in person. We've got to win this — let's bring it home.

Vote: https://t.co/eoxT07d7QB https://t.co/CSJugQxjBY",3938,5602,663,42532
1.32E+18,10/27/2020 15:32,https://twitter.com/JoeBiden/status/1321112418487971842,"This is our opportunity to leave the dark, angry politics of the past four years behind us.

It's time to come together and unite the country.

It all begins with your vote: https://t.co/eoxT07uII9 https://t.co/CcGiwABcbj",3615,7085,895,39325
1.32E+18,10/27/2020 16:00,https://twitter.com/JoeBiden/status/1321119685358669824,"With just one week until Election Day, @BarackObama is in Orlando, Florida, encouraging folks to vote early. Tune in. https://t.co/zpUXqNViri",2807,2948,338,18155
1.32E+18,10/27/2020 17:16,https://twitter.com/JoeBiden/status/1321138590789726209,Black lives matter. No president should be afraid to say it. https://t.co/636AQZ04lW,7332,28116,4120,158087
1.32E+18,10/27/2020 17:43,https://twitter.com/JoeBiden/status/1321145611475824640,"With one week left until Election Day, I'm delivering remarks in Warm Springs, Georgia, on how we can unite to address the crises facing our nation. Tune in. https://t.co/A5DxgXbbAB",4000,3504,438,22179
1.32E+18,10/27/2020 18:58,https://twitter.com/JoeBiden/status/1321164380080381952,"I believe this election is about who we are as a nation, what we believe — and maybe most importantly — who we want to be.

It's about our essence. It’s about what makes us Americans. It’s that fundamental.

Vote: https://t.co/eoxT07d7QB",2448,4734,441,32906
1.32E+18,10/27/2020 19:20,https://twitter.com/JoeBiden/status/1321169796420018178,I know this country. I know our people. And I know we can unite and heal this nation.,7491,16044,1730,172604
1.32E+18,10/27/2020 19:40,https://twitter.com/JoeBiden/status/1321174829328990212,"The names of George Floyd and Breonna Taylor and Jacob Blake will not soon be forgotten.

Not by me. Not by us. Not by this country.

They’re going to inspire a new wave of justice in America.",7848,15056,1793,123008
1.32E+18,10/27/2020 20:35,https://twitter.com/JoeBiden/status/1321188769173700608,"It’s go-time, folks. We’re just one week away from the most important election of our lifetimes. Tune in as we get out the vote in Atlanta, Georgia. https://t.co/bJWjyR8JC1",2885,2840,355,17699
1.32E+18,10/27/2020 22:25,https://twitter.com/JoeBiden/status/1321216353164931072,"Our hearts are broken for the family of Walter Wallace Jr., and for all those suffering the emotional weight of learning about another Black life in America lost.

Walter’s life mattered. https://t.co/mGki28Cpyr",11291,4843,2089,34163
1.32E+18,10/27/2020 22:55,https://twitter.com/JoeBiden/status/1321223902849323008,"America's history is the story of ""We the People.""

Of all of us — together. https://t.co/UFAZZnwORf",2120,3467,359,23027
1.32E+18,10/27/2020 23:30,https://twitter.com/JoeBiden/status/1321232710711582720,"If you give me the honor of serving as your president, I won't waste any time getting this virus under control and building our nation back better. https://t.co/ZF5fvIQfSR",3513,7802,815,51675
1.32E+18,10/28/2020 0:00,https://twitter.com/JoeBiden/status/1321240263663194114,"From the moment I announced I was running for president, my goal has been to unite and heal this nation.

We must come together. https://t.co/L3S5J5bQvM",5950,5676,934,40985
1.32E+18,10/28/2020 0:20,https://twitter.com/JoeBiden/status/1321245411789733893,"Health care is on the line.
Workers' rights are on the line.
Civil rights are on the line.
Women's rights are on the line.
LGBTQ+ rights are on the line.
Immigrant rights are on the line.

Don't sit this one out. Head to https://t.co/uoiVh9ZqzI and make your plan to vote today.",4604,11539,1147,63146
1.32E+18,10/28/2020 0:40,https://twitter.com/JoeBiden/status/1321250327190908931,"Folks, we're just one week from Election Day, and we can't get complacent. Our campaign is working to reach voters across the country until the very last ballot is cast. We can't afford to fall short. 

If you're able, please chip in now: https://t.co/mrWBoH7HdG",7748,2634,600,16068
1.32E+18,10/28/2020 1:01,https://twitter.com/JoeBiden/status/1321255611795951618,"Two years ago, a white supremacist entered Pittsburgh’s Tree of Life Synagogue and perpetrated the deadliest anti-Semitic attack in American history. May the memories of those we lost be a blessing — and may we never stop fighting the scourges of anti-Semitism and gun violence.",9980,20832,1734,149998
1.32E+18,10/28/2020 14:22,https://twitter.com/JoeBiden/status/1321457349836550151,"America is at a crossroads.

We can choose four more years of Donald Trump's chaos and division. Or we can choose a different path — one of hope and light.

The decision is in your hands. Vote: https://t.co/eoxT07d7QB",6798,7318,1058,53373
1.32E+18,10/28/2020 15:03,https://twitter.com/JoeBiden/status/1321467717694693376,"6 days.

Return your ballot now: https://t.co/eoxT07d7QB",3400,6771,722,59984
1.32E+18,10/28/2020 15:30,https://twitter.com/JoeBiden/status/1321474305004236800,"We are the United States of America. We can beat this virus.

There is no challenge we cannot meet, no enemy we cannot face, no threat we cannot conquer when we stand together.",4915,11026,1141,92042
1.32E+18,10/28/2020 16:37,https://twitter.com/JoeBiden/status/1321491263334436864,"Under Donald Trump’s leadership, we have become weaker and sicker. Tune in as I discuss how I’ll get this virus under control and ensure every American has access to quality, affordable health care. https://t.co/vm1d4F0oig",2892,2950,310,16594
1.32E+18,10/28/2020 17:10,https://twitter.com/JoeBiden/status/1321499468571684864,It’s simple: Donald Trump thinks health care is a privilege. I think it is your right.,7785,27821,2649,240978
1.32E+18,10/28/2020 17:40,https://twitter.com/JoeBiden/status/1321507018516156419,"As president, I'll build on Obamacare to ensure every single American has access to quality, affordable health care.

Here's how: https://t.co/34NCSYhO2C",2170,2624,313,17049
1.32E+18,10/28/2020 18:00,https://twitter.com/JoeBiden/status/1321512059029213185,"Thank you for your support, @HamillHimself. May the force be with us this election season. https://t.co/GlgnKz8q96",6467,24537,4276,128560
1.32E+18,10/28/2020 18:40,https://twitter.com/JoeBiden/status/1321522117754658816,It’s hard to believe it’s been a year since we lost my friend Senator Kay Hagan. Kay was a relentless champion for North Carolina and a fierce defender of its citizens. May her legacy continue to inspire a new generation of leaders to follow in her steps. https://t.co/hl9Pi3Y2fi,965,2024,129,18168
1.32E+18,10/28/2020 19:20,https://twitter.com/JoeBiden/status/1321532184285642753,"Today we celebrate the 80th anniversary of Oxi Day. Greeks inspired the free world when they resisted Mussolini’s invading army — and that courageous spirit lives on today, reminding us we too must stand up and do our part to safeguard our democracy.",2383,6547,1049,45887
1.32E+18,10/28/2020 19:40,https://twitter.com/JoeBiden/status/1321537217441996800,We voted. https://t.co/LjaPBB69wC,9322,14698,2615,258470
1.32E+18,10/28/2020 20:47,https://twitter.com/JoeBiden/status/1321554078376226818,"Melanie, thank you for sharing your story and for the sacrifices you've made to keep us all safe. They are not in vain.

On Tuesday, we need to vote out Donald Trump and treat the climate crisis like the existential threat it is. https://t.co/dCKIBGlmoo",1716,3667,414,18813
1.32E+18,10/28/2020 21:26,https://twitter.com/JoeBiden/status/1321563893001408512,"You can't make this up: Yesterday, the White House science office put out a statement listing ""ending the COVID-19 pandemic"" as the top accomplishment of President Trump's first term. 
https://t.co/46VkWJE0GN",7484,12498,3131,72168
1.32E+18,10/28/2020 22:15,https://twitter.com/JoeBiden/status/1321576224624414721,"It’s not political.

It’s patriotic.

Wear a mask. Period.",8913,34238,3718,288420
1.32E+18,10/28/2020 22:54,https://twitter.com/JoeBiden/status/1321586217956397058,"We have just six more days left in this election — and the American people have the power in their hands to put our country on a vastly different path.

Make your plan to vote today: https://t.co/uoiVh9ZqzI",4522,5237,563,41403
1.32E+18,10/28/2020 23:52,https://twitter.com/JoeBiden/status/1321600635222052866,The future of our planet is on the ballot. https://t.co/fWtwYOmycR,2576,5356,585,26150
1.32E+18,10/29/2020 0:15,https://twitter.com/JoeBiden/status/1321606423495823361,"I believe in science.

Donald Trump doesn't.

It's that simple, folks.",14386,27192,3754,260168
1.32E+18,10/29/2020 1:00,https://twitter.com/JoeBiden/status/1321617748527513602,"The stakes in this election couldn’t be higher — and with just six days left, we can’t let up.

Chip in to help us get the job done on Tuesday: https://t.co/5xqcSEyaYf",2966,1653,258,10432
1.32E+18,10/29/2020 1:20,https://twitter.com/JoeBiden/status/1321622781210087425,"Folks, if you haven’t returned your absentee ballot yet, it’s important you do so as soon as possible.

Head to https://t.co/eoxT07d7QB to learn more about how to return your ballot.",2888,4015,401,22650
1.32E+18,10/29/2020 1:40,https://twitter.com/JoeBiden/status/1321627814345560065,"The election is underway across the country, and we need your help to spread the word on social media. Sign up to help, and let’s win this thing: https://t.co/Yys11DiWVm",3570,2109,320,10673
1.32E+18,10/29/2020 13:34,https://twitter.com/JoeBiden/status/1321807498492354561,"""History says, don't hope
On this side of the grave.
But then, once in a lifetime
The longed-for tidal wave
Of justice can rise up,
And hope and history rhyme.""
- Seamus Heaney https://t.co/7nB1ytYlvm",3032,13149,3341,50139
1.32E+18,10/29/2020 14:39,https://twitter.com/JoeBiden/status/1321823865165778944,"Success in a Biden-Harris Administration will not be measured just by the stock market or GDP growth, but by the extent to which growth is raising the pay, dignity, and economic security of our working families—especially those who have been left behind. https://t.co/HQZ8UbUb3f",1534,3112,315,21052
1.32E+18,10/29/2020 14:39,https://twitter.com/JoeBiden/status/1321823864213721094,"GDP rose last quarter, but visits to food banks haven’t slowed, and poverty has grown. We’re on track for the worst economic downturn in over 70 years, and Donald Trump is on track to be the first president since Herbert Hoover to leave office with less jobs than when he came in.",4282,11453,1120,57876
1.32E+18,10/29/2020 15:01,https://twitter.com/JoeBiden/status/1321829393099034629,5 days. Let’s bring this home.,9007,25991,3572,278074
1.32E+18,10/29/2020 16:01,https://twitter.com/JoeBiden/status/1321844492362633216,.@KamalaHarris and I won't just build back to the way things were before these crises — we're going to build back better and create a new American economy. Watch as my friend @JulianCastro explains. https://t.co/AdGKICs6Tf,2610,4073,528,18274
1.32E+18,10/29/2020 16:58,https://twitter.com/JoeBiden/status/1321858836626579456,"Latinas are the heart of our communities — and on Latina Equal Pay Day, we call attention to the fact that they earn only 54 cents for every dollar a white man makes.

A Biden-Harris Administration will build back better for Latinas by taking overdue action to ensure equal pay.",3277,8442,885,54425
1.32E+18,10/29/2020 17:15,https://twitter.com/JoeBiden/status/1321863115680567297,"I join Israelis in honoring Prime Minister Yitzhak Rabin z""l, 25 years after his assassination. He led a life of service to his country and its security — and bravely gave his life pursuing peace. I was honored to call him a friend.",1887,4117,551,40753
1.32E+18,10/29/2020 18:16,https://twitter.com/JoeBiden/status/1321878691081723904,"We’re just five days from Election Day –– and everything is on the line. Tune in as we get out the vote in Broward County, Florida. https://t.co/VgqrLETyZC",2026,2048,237,11970
1.32E+18,10/29/2020 19:00,https://twitter.com/JoeBiden/status/1321889541343641601,"My Catholic faith drilled into me a core truth — that every person on earth is equal in rights and dignity. As president, these are the principles that will shape all that I do, and my faith will continue to serve as my anchor, as it has my entire life. https://t.co/DRsQ2cA9m1",7564,6647,1607,48378
1.32E+18,10/29/2020 19:25,https://twitter.com/JoeBiden/status/1321895830173945856,Jill and I are keeping the French people in our prayers following the horrific terror attack in Nice — which targeted innocents in a house of worship. A Biden-Harris administration will work with our allies and partners to prevent extremist violence in all forms.,4185,9036,898,88257
1.32E+18,10/29/2020 19:45,https://twitter.com/JoeBiden/status/1321900863351238659,"Las latinas son el corazón de nuestras comunidades y hoy en el Día de la equidad salarial de la mujer latina, reconocemos el hecho de que solo ganan 54 centavos por cada dólar que gana un hombre blanco.

Mi administración luchará para asegurar la igualdad salarial que se merecen.",6362,8696,2642,61097
1.32E+18,10/29/2020 20:00,https://twitter.com/JoeBiden/status/1321904638992396288,Donald Trump is on track to become the worst jobs president in modern American history. https://t.co/gmjwbHeuOS,4838,17360,2579,60548
1.32E+18,10/29/2020 20:25,https://twitter.com/JoeBiden/status/1321910929806819328,".@KamalaHarris y yo no solo reconstruiremos las cosas como eran antes de estas crisis, sino que reconstruiremos un mejor país que antes, para crear una nueva economía estadounidense. Mira la explicación de mi amigo @JulianCastro. https://t.co/11usNr3tfv",1266,1626,192,8415
1.32E+18,10/29/2020 20:45,https://twitter.com/JoeBiden/status/1321915963399352321,"Christen — tell your grandmother I’m incredibly grateful to have her support, and thank you for helping her cast her ballot. https://t.co/zRKbAPvqgF",1776,10388,628,139631
1.32E+18,10/29/2020 21:26,https://twitter.com/JoeBiden/status/1321926461054423040,"The future of our country is on the ballot — and you get to decide what it looks like.

Vote: https://t.co/eoxT07d7QB",3474,5481,520,46147
1.32E+18,10/29/2020 21:55,https://twitter.com/JoeBiden/status/1321933578897248256,"Enough of the lies.

Vote him out: https://t.co/eoxT07uII9 https://t.co/iTdiPVy8FA",4234,9390,1476,41344
1.32E+18,10/29/2020 22:31,https://twitter.com/JoeBiden/status/1321942639109918720,"You have my word: if I have the honor of serving as your president, I will do everything in my power to defeat COVID-19.

Here’s my plan to get it done: https://t.co/zUWDfi0yQ8",3912,5945,768,37542
1.32E+18,10/29/2020 23:00,https://twitter.com/JoeBiden/status/1321949962494636032,"Here’s the bottom line: When we vote, things get better. Tune in as we hold a get out the vote rally in Tampa Bay, Florida. https://t.co/rJ2nbiDlOE",2526,2046,228,11915
1.32E+18,10/29/2020 23:42,https://twitter.com/JoeBiden/status/1321960506425450496,This election is about so much more than policy. The character of our country is on the ballot. And @KamalaHarris and I will work every day to bring this country back together — fighting as hard for those who don’t support us as those who do. https://t.co/IIhhcxDeL2,3892,4720,526,32745
1.32E+18,10/30/2020 0:10,https://twitter.com/JoeBiden/status/1321967552965218305,"Now more than ever, we need a president who will choose compassion over cruelty.",10625,21363,2320,210565
1.32E+18,10/30/2020 1:15,https://twitter.com/JoeBiden/status/1321983911057129472,"This storm will pass, and a new day will come. https://t.co/PewrMRuRXx",9653,21155,3726,212634
1.32E+18,10/30/2020 13:29,https://twitter.com/JoeBiden/status/1322168741111672832,"4 days to prevent another 4 years.

Vote: https://t.co/eoxT07d7QB",5872,25733,2583,196435
1.32E+18,10/30/2020 15:10,https://twitter.com/JoeBiden/status/1322194045612032002,"They say never read the comments –– well, I did anyway. https://t.co/f6WagAxkNb",3345,9370,1699,63781
1.32E+18,10/30/2020 16:12,https://twitter.com/JoeBiden/status/1322209648418672642,"Folks, deadlines to vote early in-person are arriving across the country. Don’t wait until November 3rd to cast your ballot — head to https://t.co/eoxT07d7QB to find all the information you need to vote today. https://t.co/3YmUK1Mggr",1441,4653,452,17066
1.32E+18,10/30/2020 16:35,https://twitter.com/JoeBiden/status/1322215436524670976,"After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. 

I promise you this: I never will. https://t.co/mbcxYtv80U",3725,4215,485,33813
1.32E+18,10/30/2020 17:30,https://twitter.com/JoeBiden/status/1322229277887238145,Donald Trump is wholly unfit to serve as commander in chief. But don’t just take my word for it... https://t.co/TnxcPvwSul,3058,10176,1154,38019
1.32E+18,10/30/2020 17:51,https://twitter.com/JoeBiden/status/1322234732235513856,"There’s no challenge we can’t overcome when we stand united. With just four days to go, tune in as we get out the vote in Iowa. https://t.co/0O9S2J9Tw6",1883,1884,182,10360
1.32E+18,10/30/2020 18:44,https://twitter.com/JoeBiden/status/1322247900286513152,"You have the power to silence him.

Vote: https://t.co/eoxT07uII9 https://t.co/zIJUQEWlyx",4359,17648,4719,81581
1.32E+18,10/30/2020 19:10,https://twitter.com/JoeBiden/status/1322254443644026880,"I'm not going to shut down the country.

I'm not going to shut down the economy.

I'm going to shut down the virus.",24151,41797,9229,320476
1.32E+18,10/30/2020 20:15,https://twitter.com/JoeBiden/status/1322270801370902528,"Let me be clear: Hardworking Americans should not be paying more in federal income taxes than Amazon or Netflix.

It’s time for big corporations to finally pay their fair share.",4730,17597,1589,138299
1.32E+18,10/30/2020 20:45,https://twitter.com/JoeBiden/status/1322278350933688320,"Jill and I send our prayers to the people of Greece and Turkey following today’s earthquake. We’re grateful for the brave rescuers saving others, and for the governments of Greece and Turkey putting aside their differences to support each other.",1463,7391,575,76348
1.32E+18,10/30/2020 21:02,https://twitter.com/JoeBiden/status/1322282861093744640,We are in a battle for the soul of the nation –– your voice and vote can make all the difference. Tune in as I speak live from Minnesota. https://t.co/9F5riiRKo9,2912,2129,259,11749
1.32E+18,10/30/2020 22:10,https://twitter.com/JoeBiden/status/1322299741804195841,Alfonso came here with a dream. And now he’s been robbed of his future. Enough is enough. https://t.co/wrASsVVNHX,1596,4136,1174,17743
